제품코드,특정연령,특정연령단위,연령처리조건,상세정보
643201501.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
643304852.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
643504612.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
644101221.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
652902271.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
654100052.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
57000541.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
57700091.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
642105961.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
643504613.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
643902772.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
644604021.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
645303371.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
645701412.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
646004331.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
649102831.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
649602911.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
651601032.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
654701153.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
655403581.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
661902111.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
663602857.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
665505392.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
670102321.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
670302161.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
670500892.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
671702243.0,1.0,세 (3),미만 (1),"(액제) 1세 미만의 영아에 대한 사용 경험이 적어 투여하지 않음. 1세 이상 6세 미만의 소아에 대한 임상시험 결과, 가장 흔하게 나타난 이상반응은 발열, 설사, 구토, 중이염이었음."
625200540.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
626900310.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
628800520.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
641704410.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
642904480.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
643703610.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
644501860.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
644602670.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
645403680.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
645406240.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
645604140.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
645905420.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
648506730.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
648602510.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
649506250.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
651203800.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
654004120.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
656003260.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
657202450.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
657804920.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
664602070.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
665001720.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
669804200.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
670103390.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
670701640.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
671703940.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
697100370.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
698502260.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
58800401.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
59000621.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
60500891.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
625201711.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
640903671.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
641807081.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
642306871.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
644308541.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
644501971.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
644602911.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
644913971.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
645304621.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
645406251.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
645604241.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
645906021.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
647205431.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
648103561.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
648204431.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
648506911.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
649103381.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
649506261.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
650303071.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
653005911.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
653402881.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
654004271.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
655604831.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
657202481.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
657805921.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
658604361.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
659901241.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
660703481.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
665507451.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
669605231.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
669804231.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
669906741.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
670104201.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
670606941.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
670701711.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
681100431.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
690300461.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
694002861.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
697100921.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
52400500.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
52700520.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
53300240.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
54800230.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
57000750.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
57600560.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
57700430.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
58200520.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
58800820.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
59000960.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
59600100.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
60500290.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
621803710.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
622600240.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
622802150.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
623005310.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
625200770.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
625800270.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
628800730.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
628900230.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
640004590.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
640903990.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
641500910.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
641606960.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
641801210.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
641904550.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642001070.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642307790.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642404670.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642505240.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642703040.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642801070.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642902720.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
643102330.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
643202380.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
643303210.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
643504230.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
643702570.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
644003090.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
644306140.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
644603280.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
644703430.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
645208780.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
645301170.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
645404160.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
645604410.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
645902810.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
646002780.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
646202460.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
646902640.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
647204090.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
647303460.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
647803860.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
648201830.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
648503730.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
648602570.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
649000140.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
649104730.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
649403050.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
649504980.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
649701800.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
649804140.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
650303170.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
651502520.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
651600790.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
652105100.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
652604190.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
652902170.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
653101970.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
653401480.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
653802130.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
654000740.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
654701660.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
655404250.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
655604520.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
656000840.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
656203590.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
657307170.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
657802010.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
658106370.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
658202640.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
658603290.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
662502870.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
663602840.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
664102830.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
664900690.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
665000210.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
669501740.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
669603630.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
669700200.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
669804370.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
669904800.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
670103660.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
670300980.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
670401240.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
670604310.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
671702220.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
674400710.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
678601500.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
684501030.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
689001350.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
690300920.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
693201160.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
693900270.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
694000830.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
696600200.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
697100080.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
698004080.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
698500760.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
670800291.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립. 일반적으로 골육종 발현 위험이 높을 수 있음
671807061.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립. 일반적으로 골육종 발현 위험이 높을 수 있음
651903920.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
657202490.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
670800050.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
651903900.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
657202500.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
670800060.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
651903910.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
657202510.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
670800070.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
651903860.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
657202520.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
670800080.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
651903930.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
657202530.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
670800090.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
651904070.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
657202660.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
670800940.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
645900990.0,12.0,세 (3),미만 (1),12세 미만 소아는 호흡억제 감수성이 큼. 12세 미만 소아에서 사망을 포함하는 중증 호흡억제 위험이 크다는 국외 보고 있음.
648903881.0,8.0,세 (3),이하 (2),"치아발달기의 환자(임신 후반기, 영아 및 8세 이하의 소아)에게 이 약을 사용할 경우 영구적인 치아 변색을 유발할 수 있음"
73001110.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
622802390.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
628900330.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
640007060.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
642003400.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
642802690.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
645304870.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
645905620.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
646003840.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
647205180.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
647803990.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
648203730.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
649506930.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
