주성분코드,성분명,제형
E16800ATB,pyridoxal phosphate hydrate,"정제,저작정 "
E16800ATB,riboflavin butyrate,"정제,저작정 "
E16800ATB,tocopherol acetate powder 50%,"정제,저작정 "
E16800ATB,ubidecarenone,"정제,저작정 "
E16800ATB,ursodeoxycholic acid,"정제,저작정 "
E16800ATB,zinc oxide,"정제,저작정 "
E16800ATB,γ-oryzanol,"정제,저작정 "
E16900ASY,ascorbic acid,"시럽제,건조시럽 "
E16900ASY,calcium pantothenate,"시럽제,건조시럽 "
E16900ASY,cholecalciferol concentrate oil,"시럽제,건조시럽 "
E16900ASY,D-biotin,"시럽제,건조시럽 "
E16900ASY,nicotinamide,"시럽제,건조시럽 "
E16900ASY,pyridoxine hydrochloride,"시럽제,건조시럽 "
E16900ASY,retinol palmitate,"시럽제,건조시럽 "
E16900ASY,riboflavin sodium phosphate,"시럽제,건조시럽 "
E16900ASY,thiamine hydrochloride,"시럽제,건조시럽 "
E17000ASY,ascorbic acid,"시럽제,건조시럽 "
E17000ASY,calcium pantothenate,"시럽제,건조시럽 "
E17000ASY,cholecalciferol concentrate oil,"시럽제,건조시럽 "
E17000ASY,D-biotin,"시럽제,건조시럽 "
E17000ASY,nicotinamide,"시럽제,건조시럽 "
E17000ASY,pyridoxine hydrochloride,"시럽제,건조시럽 "
E17000ASY,retinol palmitate,"시럽제,건조시럽 "
E17000ASY,riboflavin sodium phosphate,"시럽제,건조시럽 "
E17000ASY,thiamine hydrochloride,"시럽제,건조시럽 "
E17100ALQ,acetaminophen,액제 
E17100ALQ,cinnamon bark,액제 
E17100ALQ,ephedra herb,액제 
E17100ALQ,ginger,액제 
E17100ALQ,jujube,액제 
E17100ALQ,licorice,액제 
E17100ALQ,peony root,액제 
E17100ALQ,pueraria root,액제 
E17200COS,glucose,점안제
E17200COS,potassium chloride,점안제
E17200COS,sodium chloride,점안제
E17300CCM,diphenhydramine hydrochloride,"크림제,겔제,젤리 "
E17300CCM,enoxolone,"크림제,겔제,젤리 "
E17300CCM,isopropyl methylphenol,"크림제,겔제,젤리 "
E17300CCM,lidocaine,"크림제,겔제,젤리 "
E17300CCM,terbinafine hydrochloride,"크림제,겔제,젤리 "
E17400ALQ,acetaminophen,액제 
E17400ALQ,chlorpheniramine maleate,액제 
E17400ALQ,hyangsosan soft ext. (3.14→1),액제 
E17500ALQ,benfotiamine,액제 
E17500ALQ,co-enzymeq10,액제 
E17500ALQ,inositol,액제 
E17500ALQ,nicotinamide,액제 
E17500ALQ,pyridoxine hydrochloride,액제 
E17500ALQ,riboflavin sodium phosphate,액제 
E17600CCM,allantoin,"크림제,겔제,젤리 "
E17600CCM,lidocaine,"크림제,겔제,젤리 "
E17600CCM,prednisolone acetate,"크림제,겔제,젤리 "
E17600CCM,tocopherol acetate,"크림제,겔제,젤리 "
E17700CLQ,octenidine hydrochloride,액제 
E17700CLQ,phenoxyethanol ,액제 
E17800CLQ,octenidine hydrochloride,액제 
E17800CLQ,phenoxyethanol ,액제 
E17900ATB,anhydrous caffeine,"정제,저작정 "
E17900ATB,ibuprofen,"정제,저작정 "
E18000ASY,acetaminophen,"시럽제,건조시럽 "
E18000ASY,anhydrous caffeine,"시럽제,건조시럽 "
E18000ASY,chlorpheniramine maleate,"시럽제,건조시럽 "
E18100ACS,magnesium oxide,연질캡슐제 
E18100ACS,pyridoxine hydrochloride,연질캡슐제 
E18100ACS,thiamine nitrate,연질캡슐제 
E18100ACS,tocopherol acetate,연질캡슐제 
E18100ACS,γ-oryzanol,연질캡슐제 
E18200ACS,acetaminophen,연질캡슐제 
E18200ACS,dextromethorphan hydrobromide hydrate,연질캡슐제 
E18200ACS,guaifenesin,연질캡슐제 
E18200ACS,noscapine hydrochloride hydrate,연질캡슐제 
E18200ACS,triprolidine hydrochloride hydrate,연질캡슐제 
E18300ACS,acetaminophen,연질캡슐제 
E18300ACS,dextromethorphan hydrobromide hydrate,연질캡슐제 
E18300ACS,dl-methylephedrine hydrochloride,연질캡슐제 
E18300ACS,guaifenesin,연질캡슐제 
E18300ACS,pseudoephedrine hydrochloride,연질캡슐제 
E18300ACS,triprolidine hydrochloride hydrate,연질캡슐제 
E18400ATB,ascorbic acid,"정제,저작정 "
E18400ATB,benfotiamine,"정제,저작정 "
E18400ATB,calcium pantothenate,"정제,저작정 "
E18400ATB,cholecalciferol concentrate powder,"정제,저작정 "
E18400ATB,cyanocobalamin powder 0.1%,"정제,저작정 "
E18400ATB,folic acid,"정제,저작정 "
E18400ATB,inositol,"정제,저작정 "
E18400ATB,magnesium oxide,"정제,저작정 "
E18400ATB,nicotinamide,"정제,저작정 "
E18400ATB,pyridoxine hydrochloride,"정제,저작정 "
E18400ATB,riboflavin,"정제,저작정 "
E18400ATB,zinc oxide,"정제,저작정 "
E18500ATB,benfotiamine,"정제,저작정 "
E18500ATB,bisbentiamine,"정제,저작정 "
E18500ATB,calcium pantothenate,"정제,저작정 "
E18500ATB,cholecalciferol granules,"정제,저작정 "
E18500ATB,choline tartrate,"정제,저작정 "
E18500ATB,cyanocobalamin,"정제,저작정 "
E18500ATB,d-biotin,"정제,저작정 "
E18500ATB,folic acid,"정제,저작정 "
E18500ATB,inositol,"정제,저작정 "
E18500ATB,magnesium oxide,"정제,저작정 "
E18500ATB,nicotinamide,"정제,저작정 "
E18500ATB,pyridoxine hydrochloride,"정제,저작정 "
E18500ATB,riboflavin,"정제,저작정 "
E18500ATB,selenium in dried yeast,"정제,저작정 "
E18500ATB,ursodeoxycholic acid,"정제,저작정 "
E18500ATB,zinc oxide,"정제,저작정 "
E18601ALQ,l-arginine-l-aspartate hydrate,액제 
E18700ATB,magnesium sulfate ,"정제,저작정 "
E18700ATB,sodium sulfate,"정제,저작정 "
E18700ATB,potassium sulfate,"정제,저작정 "
E18700ATB,simethicone,"정제,저작정 "
E18800ATB,diastase·protease·cellulase,"정제,저작정 "
E18800ATB,dl-carnitine hydrochloride,"정제,저작정 "
E18800ATB,pancreatin enteric coated granules,"정제,저작정 "
E18800ATB,simethicone,"정제,저작정 "
E18800ATB,thiamine hydrochloride,"정제,저작정 "
E18800ATB,ursodeoxycholic acid,"정제,저작정 "
E18900ATB,cyanocobalamin powder 1% ,"정제,저작정 "
E18900ATB,ferrous fumarate,"정제,저작정 "
E18900ATB,fursultiamine hydrochloride,"정제,저작정 "
E18900ATB,tocopherol acetate powder 50%,"정제,저작정 "
E18900ATB,ubidecarenone 10%,"정제,저작정 "
E18900ATB,zinc oxide,"정제,저작정 "
E19000ACS,acetaminophen,연질캡슐제 
E19000ACS,dextromethorphan hydrobromide hydrate,연질캡슐제 
E19000ACS,dl-methylephedrine hydrochloride,연질캡슐제 
E19000ACS,pseudoephedrine hydrochloride,연질캡슐제 
E19000ACS,triprolidine hydrochloride hydrate,연질캡슐제 
E19100ATB,ascorbic acid,"정제,저작정 "
E19100ATB,calcium pantothenate,"정제,저작정 "
E19100ATB,cholecalciferol concentrate powder,"정제,저작정 "
E19100ATB,cyanocobalamin powder 0.1%,"정제,저작정 "
E19100ATB,folic acid,"정제,저작정 "
E19100ATB,fursultiamine,"정제,저작정 "
E19100ATB,magnesium oxide,"정제,저작정 "
E19100ATB,pyridoxal phosphate,"정제,저작정 "
E19100ATB,riboflavin butyrate,"정제,저작정 "
E19100ATB,selenium in dried yeast,"정제,저작정 "
E19100ATB,tocopherol acetate powder 50%,"정제,저작정 "
E19100ATB,ubidecarenone,"정제,저작정 "
E19100ATB,zinc oxide,"정제,저작정 "
E19100ATB,β-carotene ,"정제,저작정 "
E19200ATB,anhydrous dibasic calcium phosphate,"정제,저작정 "
E19200ATB,cholecalciferol granules,"정제,저작정 "
E19200ATB,cyanocobalamin powder 1%,"정제,저작정 "
E19200ATB,ferrous fumarate,"정제,저작정 "
E19200ATB,folic acid,"정제,저작정 "
E19200ATB,magnesium oxide,"정제,저작정 "
E19200ATB,potassium chloride,"정제,저작정 "
E19200ATB,thiamine nitrate powder 33.3%,"정제,저작정 "
E19200ATB,tocopherol acetate powder 50%,"정제,저작정 "
E19200ATB,ubidecarenone 10%,"정제,저작정 "
E19200ATB,zinc oxide,"정제,저작정 "
E19300CSI,allantoin,분무제 및 흡입제 
E19300CSI,ethanol,분무제 및 흡입제 
E19300CSI,salicylic acid,분무제 및 흡입제 
E19400ACS,acetaminophen,연질캡슐제 
E19400ACS,chlorpheniramine maleate,연질캡슐제 
E19400ACS,dextromethorphan hydrobromide hydrate,연질캡슐제 
E19400ACS,dl-methylephedrine hydrochloride,연질캡슐제 
E19400ACS,guaifenesin,연질캡슐제 
E19500ACH,betaine hydrochloride,경질캡슐제 
E19500ACH,saccharated pepsin,경질캡슐제 
E19600ACS,chlorpheniramine maleate,연질캡슐제 
E19600ACS,dextromethorphan hydrobromide hydrate,연질캡슐제 
E19600ACS,dl-methylephedrine hydrochloride,연질캡슐제 
E19600ACS,guaifenesin,연질캡슐제 
E19701ACS,acetaminophen,연질캡슐제 
E19800CCM,acyclovir,"크림제,겔제,젤리 "
E19800CCM,hydrocortisone,"크림제,겔제,젤리 "
E19900CCM,allantoin,"크림제,겔제,젤리 "
E19900CCM,dexpanthenol,"크림제,겔제,젤리 "
E19900CCM,heparin sodium,"크림제,겔제,젤리 "
E20000CCM,allantoin,"크림제,겔제,젤리 "
E20000CCM,dexpanthenol,"크림제,겔제,젤리 "
E20000CCM,heparin sodium,"크림제,겔제,젤리 "
E20100ATB,ascorbic acid granule,"정제,저작정 "
E20100ATB,cholecalciferol,"정제,저작정 "
E20100ATB, Cyanocobalamin 0.1%,"정제,저작정 "
E20100ATB, Fursultiamine ,"정제,저작정 "
E20100ATB, Pyridoxine Hydrochloride,"정제,저작정 "
E20100ATB, Retinol Acetate,"정제,저작정 "
E20100ATB, Riboflavin,"정제,저작정 "
E20100ATB,selenium in dried yeast,"정제,저작정 "
E20100ATB,tocopherol acetate 50%,"정제,저작정 "
E20200ATB,acetaminophen,"정제,저작정 "
E20200ATB,fursultiamine,"정제,저작정 "
E20300ATB,acetaminophen,"정제,저작정 "
E20300ATB,anhydrous caffeine,"정제,저작정 "
E20300ATB,magnesium oxide,"정제,저작정 "
E20400ATB,anhydrous dibasic calcium phosphate,"정제,저작정 "
E20400ATB,benfotiamine,"정제,저작정 "
E20400ATB,cholecalciferol concentrate powder,"정제,저작정 "
E20400ATB,cyanocobalamin powder 1%,"정제,저작정 "
E20400ATB,magnesium oxide,"정제,저작정 "
E20400ATB,pyridoxine hydrochloride powder 97%,"정제,저작정 "
E20400ATB,sodium chondroitin sulfate,"정제,저작정 "
E20500ALQ,dimenhydrinate,액제 
E20500ALQ,nicotinamide,액제 
E20500ALQ,pyridoxine hydrochloride,액제 
E20600CCM,diphenhydramine hydrochloride,"크림제,겔제,젤리 "
E20600CCM,enoxolone,"크림제,겔제,젤리 "
E20600CCM,isopropyl methylphenol,"크림제,겔제,젤리 "
E20600CCM,lidocaine,"크림제,겔제,젤리 "
E20600CCM,terbinafine hydrochloride,"크림제,겔제,젤리 "
E20700ATE,anhydrous caffeine,장용정제 
E20700ATE,bromelain,장용정제 
E20700ATE,diphenhydramine hydrochloride,장용정제 
E20800ASY,acetaminophen,"시럽제,건조시럽 "
E20800ASY,chlorpheniramine maleate,"시럽제,건조시럽 "
E20800ASY,dl-methylephedrine hydrochloride,"시럽제,건조시럽 "
E20800ASY,guaifenesin,"시럽제,건조시럽 "
E20800ASY,pentoxyverine citrate,"시럽제,건조시럽 "
E20900ASY,acetaminophen,"시럽제,건조시럽 "
E20900ASY,chlorpheniramine maleate,"시럽제,건조시럽 "
E20900ASY,dl-methylephedrine hydrochloride,"시럽제,건조시럽 "
E20900ASY,guaifenesin,"시럽제,건조시럽 "
E20900ASY,pentoxyverine citrate,"시럽제,건조시럽 "
E21000ATB,precipitated calcium carbonate,"정제,저작정 "
E21000ATB,sodium bicarbonate,"정제,저작정 "
E21100CPL,felbinac,"경고제,첩부제 "
E21100CPL,l-menthol,"경고제,첩부제 "
E21200ATB,cinnamon bark powder,"정제,저작정 "
E21200ATB,clove powder,"정제,저작정 "
E21200ATB,fennel powder,"정제,저작정 "
E21200ATB,gentian root and rhizome powder,"정제,저작정 "
E21200ATB,pancreatin enteric coated granules,"정제,저작정 "
E21200ATB,ursodeoxycholic acid,"정제,저작정 "
E21300ATE,bisacodyl,장용정제 
E21300ATE,docusate sodium,장용정제 
E21300ATE,senna leaf powder,장용정제 
E21400ATB,aloe ext.,"정제,저작정 "
E21400ATB,dried yeast,"정제,저작정 "
E21400ATB,magnesium hydroxide,"정제,저작정 "
E21400ATB,pyridoxine hydrochloride,"정제,저작정 "
E21400ATB,ursodeoxycholic acid,"정제,저작정 "
E21500ATB,aloe ext.,"정제,저작정 "
E21500ATB,calcium pantothenate,"정제,저작정 "
E21500ATB,magnesium hydroxide,"정제,저작정 "
E21500ATB,ursodeoxycholic acid,"정제,저작정 "
E21600ATB,anhydrous dibasic calcium phosphate,"정제,저작정 "
E21600ATB,ascorbic acid,"정제,저작정 "
E21600ATB,biotin,"정제,저작정 "
E21600ATB,calcium pantothenate,"정제,저작정 "
E21600ATB,cholecalciferol granules,"정제,저작정 "
E21600ATB,cupric oxide,"정제,저작정 "
E21600ATB,cyanocobalamin powder 0.1%,"정제,저작정 "
E21600ATB,ferrous fumarate,"정제,저작정 "
E21600ATB,folic acid,"정제,저작정 "
E21600ATB,inositol,"정제,저작정 "
E21600ATB,magnesium oxide,"정제,저작정 "
E21600ATB,manganese sulfate hydrate,"정제,저작정 "
E21600ATB,nicotinamide,"정제,저작정 "
E21600ATB,phytonadione 5%,"정제,저작정 "
E21600ATB,potassium chloride,"정제,저작정 "
E21600ATB,pyridoxine hydrochloride powder 33.3%,"정제,저작정 "
E21600ATB,retinol acetate granules,"정제,저작정 "
E21600ATB,riboflavin,"정제,저작정 "
E21600ATB,thiamine nitrate powder 33.3%,"정제,저작정 "
E21600ATB,tocopherol acetate powder 50%,"정제,저작정 "
E21600ATB,ursodeoxycholic acid,"정제,저작정 "
E21600ATB,zinc oxide,"정제,저작정 "
E21600ATB,gamma-oryzanol,"정제,저작정 "
E21700ACS,acetaminophen,연질캡슐제 
E21700ACS,anhydrous caffeine,연질캡슐제 
E21700ACS,ethenzamide,연질캡슐제 
E21900APD,cholecalciferol concentrated powder (as vitamin D3),산제 
E21900APD,dibasic calcium phosphate hydrate,산제 
E22000AGN,acetaminophen,"과립제,세립 "
E22000AGN,caffeine,"과립제,세립 "
E22000AGN,chlorpheniramine maleate,"과립제,세립 "
E22000AGN,citrus unshiu peel ext.(5→1),"과립제,세립 "
E22000AGN,dl-methylephedrine,"과립제,세립 "
E22000AGN,noscapine,"과립제,세립 "
E22100ACS,ascorbic acid,연질캡슐제 
E22100ACS,retinol palmitate (as vitamin A),연질캡슐제 
E22100ACS,selenium in dried yeast (as selenium),연질캡슐제 
E22100ACS,tocopherol acetate (as vitamin E),연질캡슐제 
E22100ACS,ubidecarenone,연질캡슐제 
E22100ACS,ursodeoxycholic acid,연질캡슐제 
E22100ACS,zinc oxide,연질캡슐제 
E22200ACS,anhydrous dibasic calcium phosphate,연질캡슐제 
E22200ACS,ascorbic acid,연질캡슐제 
E22200ACS,calcium pantothenate,연질캡슐제 
E22200ACS,cholecalciferol concentrate oil,연질캡슐제 
E22200ACS,cupric oxide,연질캡슐제 
E22200ACS,cyanocobalamin powder 0.1%,연질캡슐제 
E22200ACS,dried ferrous sulfate,연질캡슐제 
E22200ACS,magnesium oxide,연질캡슐제 
E22200ACS,manganese sulfate hydrate,연질캡슐제 
E22200ACS,nicotinamide,연질캡슐제 
E22200ACS,pyridoxine hydrochloride,연질캡슐제 
E22200ACS,retinol palmitate,연질캡슐제 
E22200ACS,riboflavin,연질캡슐제 
E22200ACS,thiamine nitrate,연질캡슐제 
E22200ACS,tocopherol acetate,연질캡슐제 
E22200ACS,zinc oxide,연질캡슐제 
E22300ATB,ascorbic acid granule (as ascorbic acid),"정제,저작정 "
E22300ATB,cholecalciferol concentrate powder,"정제,저작정 "
E22400ACS,ascorbic acid,연질캡슐제 
E22400ACS,vitamin E,연질캡슐제 
E22401ALQ,L-arginine-L-aspartate hydrate,액제 
E22500ATB,tipiracil,"정제,저작정 "
E22500ATB,trifluridine,"정제,저작정 "
E22600ATB,tipiracil,"정제,저작정 "
E22600ATB,trifluridine,"정제,저작정 "
E22700ALQ,caffeine,액제 
E22700ALQ,dimenhydrinate,액제 
E22700ALQ,nicotinamide,액제 
E22700ALQ,pyridoxine hydrochloride,액제 
E22800CSI,calcium chloride,분무제 및 흡입제 
E22800CSI,carboxymethylcellulose sodium,분무제 및 흡입제 
E22800CSI,dipotassium phosphate,분무제 및 흡입제 
E22800CSI,d-sorbitol,분무제 및 흡입제 
E22800CSI,magnesium chloride,분무제 및 흡입제 
E22800CSI,potassium chloride,분무제 및 흡입제 
E22800CSI,sodium chloride,분무제 및 흡입제 
E22900ATB,calcium pantothenate,"정제,저작정 "
E22900ATB,cyanocobalamin,"정제,저작정 "
E22900ATB,folic acid,"정제,저작정 "
E22900ATB,fursultiamine hydrochloride,"정제,저작정 "
E22900ATB,nicotinamide,"정제,저작정 "
E22900ATB,pyridoxine hydrochloride,"정제,저작정 "
E22900ATB,riboflavin,"정제,저작정 "
E22900ATB,tocopherol acetate,"정제,저작정 "
E22900ATB,γ-oryzanol,"정제,저작정 "
E23000ACS,acetaminophen,연질캡슐제 
E23000ACS,anhydrous caffeine,연질캡슐제 
E23000ACS,ethenzamide,연질캡슐제 
E23100ASS,calcium carbonate p.p.t.,"현탁액제,현탁액용정제,현탁액용산제 "
E23100ASS,sodium alginate,"현탁액제,현탁액용정제,현탁액용산제 "
E23100ASS,sodium bicarbonate,"현탁액제,현탁액용정제,현탁액용산제 "
E23200ACS,ascorbic acid,연질캡슐제 
E23200ACS,cyanocobalamin,연질캡슐제 
E23200ACS,ergocalciferol,연질캡슐제 
E23200ACS,nicotinamide,연질캡슐제 
E23200ACS,pyridoxine hydrochloride,연질캡슐제 
E23200ACS,retinol palmitate,연질캡슐제 
E23200ACS,riboflavin,연질캡슐제 
E23200ACS,thiamine hydrochloride,연질캡슐제 
E23200ACS,tocopherol acetate,연질캡슐제 
E23300BIJ,Diphtheria Toxoid(Mass8 strain),주사제 
E23300BIJ,Inactevated Polio Virus Types I,주사제 
E23300BIJ,Inactevated Polio Virus Types II,주사제 
E23300BIJ,Inactevated Polio Virus Types III,주사제 
E23300BIJ,"Inactivated B. pertussis 69kDa outer membrane protein(Tohama strain, phase 1)",주사제 
E23300BIJ,"Inactivated B.Pertussis Filamentous Hemagglutinin(Tohama strain, phase 1)",주사제 
E23300BIJ,"Pertussis Toxoid(Tohama strain,phase 1)",주사제 
E23300BIJ,Tetanus Toxoid(Massachusetts Strain),주사제 
E23300BIJ,Tetanus Toxoid Conjugated Haemophilus Type B Polysaccharide Capsule(S20752 strain),주사제 
E23400BIJ,Inactevated Polio Virus Types I,주사제 
E23400BIJ,Inactevated Polio Virus Types II,주사제 
E23400BIJ,Inactevated Polio Virus Types III,주사제 
E23400BIJ,Purified Diphtheria Toxoid (Stain: Park-Williams No.8),주사제 
E23400BIJ,Purified Protective Antigen of B.pertussis (Strain: Tohama 1),주사제 
E23400BIJ,Purified Tetanus Toxoid (Strain: Harvard A/47),주사제 
E23500ACS,ibuprofen,연질캡슐제 
E23500ACS,pamabrom,연질캡슐제 
E23600ALQ,dimenhydrinate,액제 
E23600ALQ,pyridoxine hydrochloride,액제 
E23700COS,dextran 70,점안제
E23700COS,hypromellose,점안제
E23800ATB,acetaminophen,"정제,저작정 "
E23800ATB,anhydrous caffeine,"정제,저작정 "
E23800ATB,chlorpheniramine maleate,"정제,저작정 "
E23800ATB,ephedrine hydrochloride,"정제,저작정 "
E23900ATB,calcium carbonate p.p.t.,"정제,저작정 "
E23900ATB,magnesium aluminosilicate,"정제,저작정 "
E23900ATB,magnesium carbonate,"정제,저작정 "
E23900ATB,scopolia extract powder 10%,"정제,저작정 "
E23900ATB,sodium bicarbonate,"정제,저작정 "
E24000ALQ,apricot kernel,액제 
E24000ALQ,cinnamon bark,액제 
E24000ALQ,ephedra herb,액제 
E24000ALQ,guaifenesin,액제 
E24000ALQ,perilla leaf,액제 
E24000ALQ,platycodon root,액제 
E24100AGN,acetaminophen,"과립제,세립 "
E24100AGN,anhydrous caffeine,"과립제,세립 "
E24100AGN,ascorbic acid,"과립제,세립 "
E24100AGN,chlorpheniramine maleate,"과립제,세립 "
E24100AGN,galgeun-tang dried ext.(4→1),"과립제,세립 "
E24100AGN,guaifenesin,"과립제,세립 "
E24100AGN,riboflavin,"과립제,세립 "
E24200ALQ,d-panthenol,액제 
E24200ALQ,nicotinamide,액제 
E24200ALQ,pyridoxine hydrochloride,액제 
E24200ALQ,riboflavin sodium phosphate,액제 
E24200ALQ,royal jelly,액제 
E24200ALQ,thiamine nitrate,액제 
E24200ALQ,tocopherol acetate,액제 
E24300ATB,ascorbic acid d.c 97%,"정제,저작정 "
E24300ATB,calcium pantothenate,"정제,저작정 "
E24300ATB,cyanocobalamin powder 0.1%,"정제,저작정 "
E24300ATB,d-biotin,"정제,저작정 "
E24300ATB,dibasic calcium phosphate hydrate,"정제,저작정 "
E24300ATB,ergocalciferol granules,"정제,저작정 "
E24300ATB,ferrous fumarate,"정제,저작정 "
E24300ATB,folic acid,"정제,저작정 "
E24300ATB,magnesium oxide,"정제,저작정 "
E24300ATB,nicotinamide,"정제,저작정 "
E24300ATB,potassium chloride,"정제,저작정 "
E24300ATB,pyridoxine hydrochloride,"정제,저작정 "
E24300ATB,retinol acetate granules,"정제,저작정 "
E24300ATB,riboflavin,"정제,저작정 "
E24300ATB,selenium in dried yeast,"정제,저작정 "
E24300ATB,thiamine nitrate,"정제,저작정 "
E24300ATB,tocopherol acetate powder 50%,"정제,저작정 "
E24300ATB,ubidecarenone,"정제,저작정 "
E24300ATB,ursodeoxycholic acid,"정제,저작정 "
E24300ATB,zinc sulfate hydrate,"정제,저작정 "
E24400ALQ,acetaminophen,액제 
E24400ALQ,cinnamon bark,액제 
E24400ALQ,ephedra herb,액제 
E24400ALQ,ginger,액제 
E24400ALQ,jujube,액제 
E24400ALQ,licorice,액제 
E24400ALQ,peony root,액제 
E24400ALQ,pueraria root,액제 
E24500ATB,ascorbic acid d.c 97%,"정제,저작정 "
E24500ATB,benfotiamine,"정제,저작정 "
E24500ATB,calcium pantothenate,"정제,저작정 "
E24500ATB,choline tartrate,"정제,저작정 "
E24500ATB,cyanocobalamin powder 0.1%,"정제,저작정 "
E24500ATB,d-biotin,"정제,저작정 "
E24500ATB,ergocalciferol granules,"정제,저작정 "
E24500ATB,folic acid,"정제,저작정 "
E24500ATB,fursultiamine,"정제,저작정 "
E24500ATB,inositol,"정제,저작정 "
E24500ATB,nicotinamide,"정제,저작정 "
E24500ATB,pyridoxine hydrochloride,"정제,저작정 "
E24500ATB,riboflavin,"정제,저작정 "
E24500ATB,selenium in dried yeast,"정제,저작정 "
E24500ATB,tocopherol acetate powder 50%,"정제,저작정 "
E24500ATB,ursodeoxycholic acid,"정제,저작정 "
E24500ATB,zinc oxide,"정제,저작정 "
E24600ACS,ascorbic acid,연질캡슐제 
E24600ACS,benfotiamine,연질캡슐제 
E24600ACS,calcium pantothenate,연질캡슐제 
E24600ACS,cyanocobalamin,연질캡슐제 
E24600ACS,nicotinamide,연질캡슐제 
E24600ACS,pyridoxine hydrochloride,연질캡슐제 
E24600ACS,riboflavin,연질캡슐제 
E24600ACS,tocopherol acetate,연질캡슐제 
E24700ATB,benfotiamine,"정제,저작정 "
E24700ATB,bisbentiamine,"정제,저작정 "
E24700ATB,calcium citrate hydrate,"정제,저작정 "
E24700ATB,calcium pantothenate,"정제,저작정 "
E24700ATB,cholecalciferol granules,"정제,저작정 "
E24700ATB,choline tartrate,"정제,저작정 "
E24700ATB,cyanocobalamin powder 0.1%,"정제,저작정 "
E24700ATB,gamma-oryzanol,"정제,저작정 "
E24700ATB,magnesium oxide,"정제,저작정 "
E24700ATB,pyridoxine hydrochloride,"정제,저작정 "
E24700ATB,sodium chondroitin sulfate,"정제,저작정 "
E24700ATB,zinc oxide,"정제,저작정 "
E24800ATB,ascorbic acid coated,"정제,저작정 "
E24800ATB,benfotiamine,"정제,저작정 "
E24800ATB,biotin,"정제,저작정 "
E24800ATB,calcium pantothenate,"정제,저작정 "
E24800ATB,cholecalciferol granules,"정제,저작정 "
E24800ATB,cyanocobalamin powder 0.1%,"정제,저작정 "
E24800ATB,folic acid,"정제,저작정 "
E24800ATB,fursultiamine,"정제,저작정 "
E24800ATB,inositol,"정제,저작정 "
E24800ATB,magnesium oxide,"정제,저작정 "
E24800ATB,nicotinamide,"정제,저작정 "
E24800ATB,pyridoxine hydrochloride,"정제,저작정 "
E24800ATB,riboflavin,"정제,저작정 "
E24800ATB,selenium In dried yeast,"정제,저작정 "
E24800ATB,tocopherol acetate powder 50%,"정제,저작정 "
E24800ATB,ursodeoxycholic acid,"정제,저작정 "
E24800ATB,zinc oxide,"정제,저작정 "
E24900CLQ,allantoin,액제 
E24900CLQ,dipotassium glycyrrhizinate,액제 
E24900CLQ,heparinoid,액제 
E25000ACH,ascorbic acid,경질캡슐제 
E25000ACH,folic acid,경질캡슐제 
E25000ACH,selenium in dried yeast,경질캡슐제 
E25000ACH,tocopherol acetate,경질캡슐제 
E25100ASY,chlorpheniramine maleate,"시럽제,건조시럽 "
E25100ASY,dextromethorphan hydrobromide hydrate,"시럽제,건조시럽 "
E25100ASY,dl-methylephedrine hydrochloride,"시럽제,건조시럽 "
E25100ASY,plantago herb fluid extract,"시럽제,건조시럽 "
E25100ASY,platycodon root fluid extract,"시럽제,건조시럽 "
E25100ASY,potassium guaiacolsulfonate,"시럽제,건조시럽 "
E25200APD,atractylodes rhizome,산제 
E25200APD,atractylodes rhizome white,산제 
E25200APD,citrus unshiu peel,산제 
E25200APD,coptis rhizome,산제 
E25200APD,curcuma root powder,산제 
E25200APD,ginger,산제 
E25200APD,ginseng powder,산제 
E25200APD,magnolia bark,산제 
E25200APD,scutellaria root,산제 
E25200APD,ursodeoxycholic acid,산제 
E25300COM,allantoin,연고제 
E25300COM,concentrated glycerin,연고제 
E25300COM,diphenhydramine,연고제 
E25300COM,d-panthenol,연고제 
E25300COM,tocopherol acetate,연고제 
E25400COM,allantoin,연고제 
E25400COM,concentrated glycerin,연고제 
E25400COM,diphenhydramine,연고제 
E25400COM,d-panthenol,연고제 
E25400COM,tocopherol acetate,연고제 
E25500ALQ,cervi parvum cornu 50% ethanol fluid ext.,액제 
E25500ALQ,epimedium herb 10% ethanol fluid extract,액제 
E25500ALQ,nicotinamide,액제 
E25500ALQ,pyridoxine hydrochloride,액제 
E25500ALQ,red ginseng 70% ethanol soft extract,액제 
E25500ALQ,riboflavin sodium phosphate,액제 
E25500ALQ,thiamine nitrate,액제 
E25500ALQ,ursodeoxycholic acid,액제 
E25600ASY,acetaminophen,"시럽제,건조시럽 "
E25600ASY,anhydrous caffeine,"시럽제,건조시럽 "
E25600ASY,chlorpheniramine maleate,"시럽제,건조시럽 "
E25600ASY,갈근탕건조엑스(4→1),"시럽제,건조시럽 "
E25700ASY,acetaminophen,"시럽제,건조시럽 "
E25700ASY,anhydrous caffeine,"시럽제,건조시럽 "
E25700ASY,chlorpheniramine maleate,"시럽제,건조시럽 "
E25700ASY,갈근탕건조엑스(4→1),"시럽제,건조시럽 "
E25800ATB,magnesium hydroxide,"정제,저작정 "
E25800ATB,ursodeoxycholic acid,"정제,저작정 "
E25900ACH,chlorpheniramine maleate,경질캡슐제 
E25900ACH,dextromethorphan hydrobromide,경질캡슐제 
E25900ACH,methylephedrin hydrochloride,경질캡슐제 
